incident_id,call_date,description,location,district,department
2025-00271976,2025-07-28 06:32:00,Suspicious person,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00271958,2025-07-28 06:31:00,General disturbance,2600 BLOCK DADE AVE,C4,OPD
2025-00271979,2025-07-28 06:25:00,Unknown trouble,6000 BLOCK FROGGATT ST,E5,OPD
2025-00271925,2025-07-28 05:12:00,Stolen vehicle,1100 BLOCK ATLANTA AVE,I3,OPD
2025-00271913,2025-07-28 04:26:00,Battery,2900 BLOCK STANFIELD AVE,C7,OPD
2025-00271991,2025-07-28 06:53:00,Commercial alarm,1700 BLOCK LUCERNE TER,I4,OPD
2025-00271986,2025-07-28 06:49:00,Weapons/armed,8700 BLOCK CASA VERDE RD,85,OPD
2025-00271990,2025-07-28 06:47:00,House/business check,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00271980,2025-07-28 06:43:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00271984,2025-07-28 06:42:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00271985,2025-07-28 06:39:00,Non-emergency assistance,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00271966,2025-07-28 06:36:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00272022,2025-07-28 07:25:00,Suspicious vehicle,1100 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00272024,2025-07-28 07:25:00,Man down,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00272018,2025-07-28 07:24:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00272020,2025-07-28 07:24:00,Battery,2200 BLOCK S GOLDENROD RD,,OPD
2025-00272013,2025-07-28 07:19:00,Accident with road blockage,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00272014,2025-07-28 07:15:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00272010,2025-07-28 07:11:00,General disturbance,2600 BLOCK DADE AVE,C4,OPD
2025-00271995,2025-07-28 06:58:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00272057,2025-07-28 08:05:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00272055,2025-07-28 08:02:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00272039,2025-07-28 08:00:00,Vehicle B&E,900 BLOCK BALDWIN COVE WAY,C7,OPD
2025-00272030,2025-07-28 07:53:00,Hit and run (minor),700 BLOCK S SOLANDRA DR,I2,OPD
2025-00272028,2025-07-28 07:38:00,Child neglect,Restricted Address,I2,OPD
2025-00272027,2025-07-28 07:33:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00272042,2025-07-28 09:00:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00272112,2025-07-28 08:58:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272109,2025-07-28 08:54:00,Suspicious person,COLONIAL LANDING/COLONIAL,,OPD
2025-00272104,2025-07-28 08:50:00,Missing person - juvenile,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272097,2025-07-28 08:47:00,Obstruction on highway,MILLENIA BLVD / GARDENS PARK BLVD,E4,OPD
2025-00272081,2025-07-28 08:40:00,Stolen vehicle,2000 BLOCK PARKS OAKS AVE,B4,OPD
2025-00272098,2025-07-28 08:40:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272085,2025-07-28 08:28:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272084,2025-07-28 08:27:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00272077,2025-07-28 08:20:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00272062,2025-07-28 08:19:00,Hit and run (minor),1300 BLOCK BELGRADE AVE,C4,OPD
2025-00272054,2025-07-28 08:17:00,Accident (injuries),I-4 E / CONROY RD,E6,OPD
2025-00272141,2025-07-28 09:21:00,Suspicious vehicle,5000 BLOCK NORTH LN,B5,OPD
2025-00272122,2025-07-28 09:17:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00272130,2025-07-28 09:13:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00272126,2025-07-28 09:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00272110,2025-07-28 09:05:00,Residential alarm,7200 BLOCK NEMOURS PKWY,K7,OPD
2025-00272117,2025-07-28 09:02:00,Designated Patrol Area - available,E PRINCETON ST / FORMOSA AVE,C2,OPD
2025-00272152,2025-07-28 09:39:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00272148,2025-07-28 09:39:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00272135,2025-07-28 09:37:00,Recovered stolen vehicle,9200 BLOCK BOGGY CREEK RD,K6,OPD
2025-00272155,2025-07-28 09:36:00,Illegally parked cars,600 BLOCK N ORANGE AVE,D1,OPD
2025-00272139,2025-07-28 09:34:00,911 hang up,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00272149,2025-07-28 09:31:00,Trespasser,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00272137,2025-07-28 09:28:00,Theft,11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00272146,2025-07-28 09:26:00,Lost/found property,1 BLOCK,E2,OPD
2025-00272129,2025-07-28 09:22:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00272123,2025-07-28 09:22:00,Theft,800 BLOCK W GORE ST,F6,OPD
2025-00272172,2025-07-28 09:56:00,Fugitive from justice,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00272154,2025-07-28 09:44:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00272204,2025-07-28 10:37:00,Weapons/armed,1200 BLOCK W SOUTH ST,F2,OPD
2025-00272207,2025-07-28 10:34:00,Unknown trouble,5900 BLOCK METROPOLIS WAY,E3,OPD
2025-00272201,2025-07-28 10:27:00,Illegally parked cars,400 BLOCK N ORANGE AVE,D2,OPD
2025-00272180,2025-07-28 10:16:00,Commercial alarm,100 BLOCK W MICHIGAN ST,I4,OPD
2025-00272186,2025-07-28 10:16:00,Unknown trouble,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00272189,2025-07-28 10:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00272188,2025-07-28 10:12:00,Suspicious vehicle,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00272184,2025-07-28 10:10:00,Weapons/armed,1000 BLOCK MERCY DR,B3,OPD
2025-00272176,2025-07-28 10:07:00,Theft,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00272183,2025-07-28 10:05:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00272093,2025-07-28 08:35:00,Fugitive from justice,1300 BLOCK HENDREN DR,I8,OPD
2025-00272218,2025-07-28 10:54:00,General disturbance - armed,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00272227,2025-07-28 10:51:00,Theft,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00272221,2025-07-28 10:47:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
